capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992196,872868408,85.852,2.26,88.003,0.0,33.465,1
1785992196,906333252,89.232,4.145,93.256,0.0,33.466,1
1785992196,939799072,91.666,4.966,96.514,0.0,33.466,1
1785992196,973265381,94.109,3.205,97.182,0.0,33.467,1
1785992197,6732666,114.414,2.267,116.55,0.0,33.468,1
1785992197,73669678,85.507,2.291,87.691,0.0,33.47,1
1785992197,107139404,89.079,4.908,93.863,0.0,33.47,1
1785992197,140609863,93.14,4.821,97.838,0.0,33.471,1
1785992197,174081299,96.558,7.12,103.536,0.0,33.47,1
1785992197,207551025,116.231,2.882,119.001,0.0,66.651,1
1785992197,274202393,115.397,3.88,119.138,0.0,33.325,1
1785992197,307527588,131.979,11.627,142.395,0.0,66.649,1
1785992197,374177002,115.829,2.491,118.216,0.0,66.648,1
1785992197,407501465,146.639,2.267,148.792,0.0,99.971,1
1785992197,474149414,116.363,3.142,119.392,0.0,66.647,1
1785992197,540796143,107.984,2.674,110.454,0.0,33.323,1
1785992197,574119141,121.232,2.594,123.616,0.0,66.645,1
1785992197,640764160,97.054,2.811,99.699,0.0,33.322,1
1785992197,674086182,118.491,2.508,120.889,0.0,66.643,1
1785992197,740729492,99.147,8.308,107.263,0.0,33.321,1
1785992197,774050781,116.699,2.048,118.654,0.0,66.642,1
1785992197,840692383,90.262,2.535,92.677,0.0,33.321,1
1785992197,874012939,99.785,8.406,107.862,0.0,33.32,1
1785992197,907333008,105.057,5.761,110.706,0.0,33.32,1
1785992197,940652832,116.139,2.395,118.424,0.0,66.639,1
1785992198,7291748,86.243,2.364,88.499,0.0,33.319,1
1785992198,40610840,88.287,2.098,90.279,0.0,33.319,1
1785992198,73929443,92.574,2.492,94.941,0.0,33.319,1
1785992198,107248047,117.037,2.027,118.968,0.0,66.636,1
1785992198,173884033,92.742,2.742,95.338,0.0,33.319,1
1785992198,207203125,103.871,2.916,106.669,0.0,33.403,1
1785992198,240606445,117.863,6.347,124.09,0.0,66.808,1
1785992198,307414063,105.666,2.617,108.046,0.0,0.0,1
1785992198,340818359,130.19,3.141,133.172,-33.404,66.809,1
1785992198,407627197,115.207,2.306,117.387,0.0,33.405,1
1785992198,474437012,89.246,7.673,96.758,-33.405,33.405,1
1785992198,507842285,122.981,2.582,125.441,0.0,66.811,1
1785992198,574653564,89.123,2.626,91.635,0.0,0.0,1
1785992198,608059326,96.011,6.586,102.474,-33.406,33.406,1
1785992198,641465576,97.23,5.393,102.442,0.0,33.406,1
1785992198,674871826,114.646,3.163,117.697,0.0,66.813,1
1785992198,741685303,89.369,2.341,91.583,0.0,33.407,1
1785992198,775092285,114.101,2.363,116.357,0.0,66.815,1
1785992198,841906982,108.14,3.196,111.213,0.0,66.815,1
1785992198,875314697,117.264,4.122,121.276,0.0,66.816,1
1785992198,942130615,90.501,2.635,93.014,0.0,33.408,1
1785992198,975539063,113.903,4.158,117.951,0.0,66.817,1
1785992199,42356201,88.07,2.512,90.466,0.0,33.409,1
1785992199,75765381,116.916,4.03,120.835,0.0,66.819,1
1785992199,142583984,92.528,2.465,94.844,0.0,33.41,1
1785992199,175993652,96.928,2.715,99.468,0.0,33.409,1
1785992199,209402832,113.217,3.086,116.178,0.0,66.795,1
1785992199,242800049,117.836,2.497,120.21,0.0,66.795,1
1785992199,309594971,116.593,2.244,118.732,0.0,66.796,1
1785992199,376390625,119.932,2.541,122.344,0.0,66.796,1
1785992199,443187012,116.518,2.119,118.528,0.0,66.797,1
1785992199,509983887,100.907,2.257,103.054,0.0,33.399,1
1785992199,543382568,115.384,2.194,117.471,0.0,66.798,1
1785992199,610180664,84.52,2.508,86.918,0.0,33.399,1
1785992199,643579834,113.204,2.52,115.617,0.0,66.799,1
1785992199,710378906,82.074,2.453,84.342,0.0,33.4,1
1785992199,743778564,114.393,2.255,116.484,0.0,66.8,1
1785992199,810578613,86.402,2.127,88.422,0.0,33.4,1
1785992199,843978760,100.444,2.497,102.824,0.0,33.4,1
1785992199,877379150,115.346,2.235,117.472,0.0,66.801,1
1785992199,944180420,87.443,2.584,89.92,0.0,33.401,1
1785992199,977581299,104.817,2.377,107.072,0.0,33.401,1
1785992200,10982178,102.868,2.934,105.61,0.0,0.0,1
1785992200,44383545,116.797,2.282,118.967,-33.401,66.803,1
1785992200,111186523,86.373,2.811,89.062,0.0,33.402,1
1785992200,144588135,91.999,3.007,94.895,0.0,33.402,1
1785992200,177989990,104.663,2.352,106.889,0.0,66.712,1
1785992200,211391602,116.97,2.348,119.167,0.0,66.62,1
1785992200,278011475,116.164,2.419,118.475,0.0,66.618,1
1785992200,344629639,102.494,2.982,105.35,0.0,33.308,1
1785992200,377937988,117.998,2.169,120.06,0.0,66.616,1
1785992200,444553711,88.324,2.239,90.451,0.0,33.307,1
1785992200,477861084,108.379,2.473,110.734,0.0,66.613,1
1785992200,511167725,119.993,2.158,122.038,0.0,66.612,1
1785992200,577780029,94.635,3.478,97.977,0.0,0.0,1
1785992200,611085693,117.475,2.201,119.567,33.305,66.61,1
1785992200,677695557,89.223,2.704,91.712,0.0,33.304,1
1785992200,710999756,116.815,4.777,120.537,0.0,66.607,1
1785992200,777606934,87.671,2.389,89.932,0.0,33.303,1
1785992200,810910156,94.183,7.669,101.25,0.0,33.302,1
1785992200,844212646,117.752,2.154,119.782,0.0,66.604,1
1785992200,910816650,114.52,2.245,116.661,0.0,66.602,1
1785992200,977418945,86.164,4.143,90.182,0.0,33.301,1
1785992201,10719482,93.552,3.432,96.653,0.0,33.3,1
1785992201,44019531,117.083,2.238,119.216,0.0,66.599,1
1785992201,110618408,89.852,2.6,92.331,0.0,33.299,1
1785992201,143917236,115.74,2.244,117.876,0.0,66.598,1
1785992201,210515381,90.057,2.299,92.075,0.0,0.0,1
1785992201,243828125,103.339,2.77,105.98,33.312,33.312,1
1785992201,310451904,101.443,3.397,104.722,0.0,33.311,1
1785992201,343763184,112.86,2.06,114.815,0.0,33.311,1
1785992201,443694824,80.713,2.276,82.881,0.0,0.0,1
1785992201,477004639,83.92,2.223,86.019,-33.31,-33.31,1
1785992201,510313965,85.153,2.497,87.541,0.0,33.309,1
1785992201,543622803,94.34,13.591,107.797,0.0,33.309,1
1785992201,576931396,115.769,2.154,117.821,0.0,66.616,1
1785992201,643547363,90.356,3.539,93.769,0.0,33.307,1
1785992201,676854736,96.795,2.724,99.356,0.0,33.307,1
1785992201,710161621,121.716,2.322,123.922,0.0,33.307,1
1785992201,776774414,99.317,3.653,102.86,-33.306,-33.306,1
1785992201,810080078,109.509,2.416,111.714,33.305,33.305,1
1785992201,843385498,116.784,2.234,118.895,0.0,66.609,1
1785992201,909994873,95.169,2.86,97.902,0.0,33.304,1
1785992201,943299072,106.498,3.804,110.013,0.0,33.304,1
1785992201,976602783,116.266,5.163,120.647,0.0,66.606,1
1785992202,43209229,100.735,8.587,108.171,0.0,33.302,1
1785992202,76511719,115.855,2.571,118.317,0.0,66.604,1
1785992202,143115723,86.205,2.251,88.349,0.0,33.301,1
1785992202,176416992,91.465,8.306,99.656,0.0,33.303,1
1785992202,209719727,107.809,3.07,110.742,0.0,33.312,1
1785992202,243031982,117.469,2.611,119.965,0.0,66.624,1
1785992202,309655762,88.642,4.643,93.161,0.0,33.311,1
1785992202,342966797,100.71,3.499,104.085,0.0,33.311,1
1785992202,376277588,121.533,2.209,123.636,0.0,66.62,1
1785992202,442897949,100.695,2.741,103.25,0.0,33.31,1
1785992202,476207764,110.784,2.445,113.117,0.0,33.309,1
1785992202,509516846,123.312,2.106,125.321,0.0,66.617,1
1785992202,576134033,102.857,5.0,107.729,0.0,33.308,1
1785992202,609441895,119.677,2.272,121.841,0.0,66.615,1
1785992202,676056641,87.741,2.149,89.785,0.0,33.307,1
1785992202,709363525,99.845,6.578,106.297,0.0,33.306,1
1785992202,742669922,99.975,3.25,103.093,0.0,33.306,1
1785992202,809281494,90.443,2.068,92.406,0.0,33.305,1
1785992202,842586670,102.876,7.074,109.822,0.0,33.305,1
1785992202,875891357,120.977,2.113,122.981,0.0,66.608,1
1785992202,942499512,98.935,2.588,101.413,0.0,0.0,1
1785992202,975803223,110.543,2.56,112.964,33.303,33.303,1
1785992203,9106201,123.242,2.076,125.174,0.0,66.605,1
1785992203,75711426,103.422,3.124,106.424,0.0,33.302,1
1785992203,109013428,117.034,2.489,119.418,0.0,33.302,1
1785992203,175615967,92.118,2.884,94.881,-33.301,33.302,1
1785992203,208918213,103.83,2.209,105.904,0.0,33.312,1
1785992203,242230713,118.732,2.224,120.837,0.0,66.624,1
1785992203,308854492,118.049,2.619,120.549,0.0,66.622,1
1785992203,375476563,97.606,2.697,100.188,0.0,33.311,1
1785992203,408787109,120.043,2.235,122.17,0.0,33.31,1
1785992203,475406738,92.503,2.371,94.759,-33.31,-33.31,1
1785992203,508716064,120.061,2.459,122.408,33.309,33.309,1
1785992203,575333252,94.761,2.35,97.0,33.308,33.308,1
1785992203,608641357,98.519,3.153,101.498,0.0,33.308,1
1785992203,641948975,103.985,3.937,107.783,0.0,0.0,1
1785992203,675256104,120.849,2.158,122.905,33.307,66.613,1
1785992203,741869385,91.927,2.143,93.971,0.0,0.0,1
1785992203,775175293,117.734,2.128,119.761,33.306,66.611,1
1785992203,841786133,92.699,2.366,94.955,0.0,33.305,1
1785992203,875091064,97.862,4.042,101.57,0.0,33.304,1
1785992203,908395508,118.443,3.263,121.596,0.0,66.607,1
1785992203,975002930,92.039,2.176,94.108,0.0,33.303,1
1785992204,8306152,119.85,2.37,122.111,0.0,66.605,1
1785992204,74911377,98.222,6.33,104.285,0.0,33.302,1
1785992204,141514893,86.986,2.425,89.304,0.0,33.301,1
1785992204,174816162,86.891,2.197,88.987,0.0,33.302,1
1785992204,241437744,83.222,2.431,85.535,0.0,0.0,1
1785992204,274756592,90.884,2.201,92.971,33.319,33.319,1
1785992204,308075195,129.405,3.229,132.508,0.0,66.636,1
1785992204,374711426,128.835,3.108,131.818,0.0,66.635,1
1785992204,441346191,118.212,2.266,120.379,0.0,66.633,1
1785992204,474663086,134.557,2.85,137.289,0.0,66.633,1
1785992204,574611328,99.219,3.68,102.772,33.315,33.315,1
1785992204,607926758,101.948,4.166,105.978,0.0,0.0,1
1785992204,641241699,105.585,2.29,107.763,33.315,33.315,1
1785992204,674556396,111.726,2.769,114.385,0.0,33.314,1
1785992204,707870850,122.715,2.378,124.989,0.0,0.0,1
1785992204,774498291,97.029,3.127,99.991,0.0,33.313,1
1785992204,807811523,111.546,2.464,113.887,0.0,33.313,1
1785992204,874437012,92.802,2.158,94.813,33.312,33.312,1
1785992204,907749268,116.798,2.16,118.851,0.0,66.623,1
1785992204,974372314,102.523,7.516,109.87,0.0,33.311,1
1785992205,7683594,120.161,3.814,123.853,0.0,33.311,1
1785992205,74304688,92.072,3.275,95.146,0.0,33.31,1
1785992205,107614502,101.576,6.2,107.656,0.0,33.31,1
1785992205,140924316,110.618,10.972,121.435,0.0,33.309,1
1785992205,174233643,123.398,2.72,126.008,0.0,66.663,1
1785992205,240896729,110.308,2.745,112.922,0.0,33.389,1
1785992205,274285645,140.962,5.746,146.57,0.0,66.778,1
1785992205,341063965,129.645,12.94,142.46,0.0,66.778,1
1785992205,407842285,108.727,2.272,110.877,0.0,33.389,1
1785992205,441231689,124.71,2.553,127.146,0.0,66.779,1
1785992205,508010742,110.198,2.425,112.506,0.0,33.39,1
1785992205,541400391,122.192,2.459,124.54,0.0,66.78,1
1785992205,608179932,93.688,2.261,95.837,0.0,33.39,1
1785992205,641569824,99.646,2.5,102.022,0.0,33.39,1
1785992205,674959717,119.866,2.579,122.323,0.0,66.78,1
1785992205,741739990,93.462,2.242,95.599,0.0,33.39,1
1785992205,775130371,119.773,2.476,122.133,0.0,66.781,1
1785992205,841911133,90.942,3.174,94.006,0.0,0.0,1
1785992205,875301514,113.863,3.249,116.976,-33.39,66.781,1
1785992205,908692139,124.41,2.626,126.92,33.391,66.781,1
1785992205,975473633,98.074,3.568,101.521,0.0,33.391,1
1785992206,8864502,101.716,2.554,104.16,0.0,33.391,1
1785992206,42255615,111.637,2.382,113.906,0.0,33.391,1
1785992206,75646484,124.536,2.398,126.828,0.0,66.782,1
1785992206,142428955,93.202,2.313,95.404,0.0,33.391,1
1785992206,175820068,95.4,2.096,97.392,0.0,33.392,1
1785992206,209211670,120.329,2.287,122.507,0.0,66.693,1
1785992206,275904541,95.059,2.733,97.472,0.0,33.302,1
1785992206,309206543,124.681,2.543,127.023,0.0,66.602,1
1785992206,342507813,158.231,2.456,160.581,0.0,99.901,1
1785992206,442409180,110.972,2.166,113.032,0.0,33.3,1
1785992206,475708740,122.909,2.694,125.487,0.0,66.597,1
1785992206,542306152,121.622,2.171,123.687,0.0,66.596,1
1785992206,608901855,95.103,2.146,97.145,0.0,33.297,1
1785992206,642198975,104.37,3.324,107.581,0.0,33.296,1
1785992206,675495361,118.048,2.175,120.121,0.0,66.592,1
1785992206,742087158,99.83,2.526,102.175,0.0,33.295,1
1785992206,775382324,107.115,5.66,112.626,0.0,33.295,1
1785992206,808677002,120.48,2.117,122.492,0.0,66.588,1
1785992206,875264648,94.671,2.382,96.935,0.0,33.293,1
1785992206,908557861,119.773,3.53,123.193,0.0,66.585,1
1785992206,975142822,101.054,5.697,106.606,0.0,33.292,1
1785992207,8434570,122.571,2.186,124.651,0.0,66.582,1
1785992207,75016602,101.673,8.249,109.727,0.0,33.29,1
1785992207,108306641,105.363,2.777,108.03,0.0,33.29,1
1785992207,174885742,90.646,2.339,92.875,0.0,33.289,1
1785992207,208174561,119.224,4.029,123.146,0.0,66.593,1
1785992207,274767090,113.217,5.735,118.832,0.0,33.302,1
1785992207,308069092,140.836,7.339,147.95,0.0,66.603,1
1785992207,374671875,124.808,2.68,127.33,0.0,66.601,1
1785992207,441272705,91.707,2.285,93.887,0.0,33.3,1
1785992207,474572510,95.057,5.946,100.847,0.0,0.0,1
1785992207,507871582,102.261,3.255,105.387,-33.299,-33.299,1
1785992207,541170410,126.781,2.393,129.051,33.298,66.596,1
1785992207,607766357,101.449,2.713,103.924,0.0,33.297,1
1785992207,641063721,121.743,3.43,125.062,0.0,66.593,1
1785992207,707656738,97.713,2.735,100.328,0.0,33.296,1
1785992207,740952637,113.443,2.441,115.766,0.0,33.295,1
1785992207,807542969,95.754,4.085,99.709,33.294,33.294,1
1785992207,840837158,119.726,2.57,122.169,0.0,66.587,1
1785992207,874131104,126.078,2.688,128.652,0.0,66.586,1
1785992207,940717529,121.885,2.796,124.568,0.0,66.584,1
1785992208,7302002,110.688,2.764,113.335,0.0,33.292,1
1785992208,40593506,128.707,2.62,131.219,0.0,66.581,1
1785992208,107174805,98.951,5.561,103.941,0.0,33.29,1
1785992208,140464844,100.65,3.002,103.529,0.0,33.29,1
1785992208,173754395,117.264,3.176,120.332,0.0,66.579,1
1785992208,207043457,128.686,2.519,131.072,0.0,66.636,1
1785992208,273679932,131.759,5.069,136.71,0.0,66.693,1
1785992208,340373291,125.257,2.204,127.353,0.0,33.347,1
1785992208,407067139,99.559,7.41,106.673,0.0,33.347,1
1785992208,440414307,117.776,2.35,120.013,0.0,66.694,1
1785992208,473761475,128.565,2.137,130.583,0.0,66.695,1
1785992208,540456055,115.639,2.446,117.973,0.0,66.695,1
1785992208,573803467,130.371,2.508,132.764,0.0,66.695,1
1785992208,640498535,110.495,2.436,112.791,0.0,33.348,1
1785992208,673846436,124.282,2.655,126.826,0.0,33.348,1
1785992208,740541992,100.522,3.197,103.549,-33.348,33.348,1
1785992208,773890137,115.743,2.437,118.072,0.0,66.696,1
1785992208,807238281,122.335,2.311,124.544,0.0,66.697,1
1785992208,873934814,97.946,2.702,100.529,0.0,33.348,1
1785992208,907283203,108.58,5.631,114.087,0.0,33.349,1
1785992208,940631836,130.041,2.589,132.459,0.0,66.697,1
1785992209,7329102,110.36,2.358,112.602,0.0,33.349,1
1785992209,40677979,127.846,2.451,130.189,0.0,66.698,1
1785992209,107375977,98.413,3.03,101.319,0.0,33.349,1
1785992209,140725098,111.807,3.235,114.916,0.0,33.349,1
1785992209,174074219,124.864,2.286,127.032,0.0,33.349,1
1785992209,240772705,104.939,4.369,108.0,0.0,33.324,1
1785992209,274096436,132.57,2.34,134.786,0.0,66.647,1
1785992209,340743164,109.381,3.301,111.66,0.0,33.323,1
1785992209,374065918,127.504,2.37,129.681,0.0,66.645,1
1785992209,440710693,98.155,4.618,102.576,0.0,33.322,1
1785992209,474032471,112.215,2.422,114.528,0.0,0.0,1
1785992209,507353760,126.447,2.42,128.765,-33.321,-33.321,1
1785992209,607316406,90.48,2.045,92.423,0.0,33.32,1
1785992209,640636475,97.048,2.046,98.989,0.0,33.32,1
1785992209,673956299,106.336,4.395,110.6,0.0,33.319,1
1785992209,707275635,112.191,2.808,114.887,0.0,33.319,1
1785992209,740594971,124.58,2.241,126.692,0.0,66.637,1
1785992209,807232178,97.919,2.3,100.095,0.0,33.318,1
1785992209,840550293,108.143,2.816,110.847,0.0,33.318,1
1785992209,873868164,128.204,2.43,130.505,0.0,66.635,1
1785992209,940502686,101.232,8.661,109.742,0.0,33.317,1
1785992209,973819580,125.658,2.189,127.739,0.0,66.633,1
1785992210,40452148,95.949,2.562,98.39,0.0,33.316,1
1785992210,73768066,98.596,10.021,108.469,0.0,33.315,1
1785992210,107083496,108.65,5.247,113.751,0.0,33.315,1
1785992210,140398438,128.498,2.245,130.633,0.0,66.629,1
1785992210,207027832,114.854,3.155,117.882,0.0,33.315,1
1785992210,240342529,133.654,18.861,151.479,0.0,66.701,1
1785992210,307043213,115.736,5.112,120.725,0.0,33.351,1
1785992210,340393799,161.755,2.349,163.992,0.0,100.052,1
1785992210,440446289,98.356,2.561,100.802,0.0,33.351,1
1785992210,473797363,126.035,4.137,129.989,0.0,66.702,1
1785992210,540499756,113.65,2.401,115.928,0.0,33.352,1
1785992210,573851318,124.538,2.308,126.739,0.0,66.703,1
1785992210,640554443,94.383,2.462,96.737,0.0,33.352,1
1785992210,673906250,96.134,2.1,98.133,0.0,33.352,1
1785992210,740610107,96.639,2.292,98.826,0.0,33.352,1
1785992210,773962158,103.015,3.527,105.13,0.0,33.352,1
1785992210,807314453,117.895,8.118,120.34,0.0,33.353,1
1785992210,840666992,113.959,2.679,116.521,0.0,33.352,1
1785992210,874019287,127.353,2.435,129.68,0.0,66.706,1
1785992210,940724854,94.633,2.241,96.721,0.0,33.353,1
1785992210,974077637,105.442,4.794,109.923,0.0,33.353,1
1785992211,7430664,124.127,4.719,128.739,0.0,66.706,1
1785992211,74136963,101.536,3.506,104.905,0.0,33.353,1
1785992211,107490234,123.753,2.591,126.238,0.0,66.707,1
1785992211,174197266,95.698,2.74,98.185,0.0,33.354,1
1785992211,207551025,101.693,2.811,104.377,0.0,33.354,1
1785992211,240904541,121.371,3.531,123.675,0.0,33.364,1
1785992211,274268555,147.88,9.7,157.468,0.0,66.729,1
1785992211,340997559,160.87,2.38,163.137,0.0,66.73,1
1785992211,407727539,130.529,2.92,132.785,0.0,66.731,1
1785992211,474458740,107.487,3.289,110.645,0.0,33.366,1
1785992211,507824707,134.749,5.734,140.351,0.0,66.733,1
1785992211,574557373,126.149,2.165,128.219,0.0,66.734,1
1785992211,641291260,110.062,10.237,120.148,0.0,33.367,1
1785992211,674658447,122.944,2.334,125.165,0.0,66.735,1
1785992211,741393799,103.422,4.94,108.167,0.0,33.368,1
1785992211,774761963,113.011,5.624,118.515,0.0,33.368,1
1785992211,808130371,125.751,2.431,128.073,0.0,66.737,1
1785992211,874867676,97.974,2.271,100.094,0.0,33.369,1
1785992211,908237061,113.329,2.766,115.959,0.0,33.369,1
1785992211,941606445,127.469,2.211,129.523,0.0,66.74,1
1785992212,8345947,100.091,2.414,102.276,0.0,0.0,1
1785992212,41716064,123.332,2.407,125.629,-33.37,66.741,1
1785992212,108457275,94.212,2.087,96.193,0.0,33.371,1
1785992212,141828369,125.501,2.613,127.967,0.0,33.371,1
1785992212,208571289,96.036,2.234,98.16,33.371,33.371,1
1785992212,241942383,99.785,2.579,102.225,0.0,33.368,1
1785992212,308678223,111.761,6.528,118.15,0.0,33.369,1
1785992212,342046875,132.994,7.091,139.933,0.0,66.738,1
1785992212,408784424,124.571,2.637,127.095,0.0,66.739,1
1785992212,475523438,104.579,4.629,108.994,0.0,33.37,1
1785992212,542263428,106.304,2.749,108.876,0.0,33.37,1
1785992212,575633789,126.376,2.174,128.445,0.0,66.742,1
1785992212,642375488,101.15,2.781,103.822,0.0,33.371,1
1785992212,675746826,118.13,2.673,120.546,0.0,66.743,1
1785992212,709118408,130.115,3.445,133.374,0.0,33.372,1
1785992212,742490234,128.9,2.237,131.029,0.0,66.745,1
1785992212,809234863,106.058,3.677,109.58,0.0,33.373,1
1785992212,842607666,109.669,3.893,113.421,0.0,33.373,1
1785992212,909353760,93.278,2.783,95.95,-33.373,33.374,1
1785992212,942727295,99.891,2.364,102.138,0.0,33.374,1
1785992212,976101318,123.118,2.157,125.152,0.0,66.749,1
1785992213,42849854,97.385,2.677,99.887,0.0,33.375,1
1785992213,76224609,121.19,4.177,125.259,0.0,66.75,1
1785992213,109599609,131.365,2.332,133.586,0.0,66.751,1
1785992213,176350342,111.256,4.52,115.654,0.0,33.376,1
1785992213,209726074,117.777,2.341,120.009,0.0,66.722,1
1785992213,243101563,129.91,2.629,132.429,0.0,66.692,1
1785992213,309793945,123.72,2.374,125.984,0.0,66.692,1
1785992213,376485840,103.184,2.731,105.775,0.0,33.346,1
1785992213,409831543,128.036,2.39,130.314,0.0,66.691,1
1785992213,476522705,110.887,5.368,114.569,0.0,33.345,1
1785992213,509868164,126.861,2.729,129.397,0.0,33.345,1
1785992213,576558350,103.043,3.436,106.152,33.345,33.345,1
1785992213,609903320,108.11,7.633,115.602,0.0,0.0,1
1785992213,643248291,124.511,2.275,126.601,-33.345,66.689,1
1785992213,709937500,96.086,2.616,98.592,0.0,33.344,1
1785992213,743281982,103.887,7.153,110.902,0.0,33.344,1
1785992213,776626221,111.943,2.307,114.129,0.0,33.344,1
1785992213,809970215,121.621,2.601,124.103,0.0,33.344,1
1785992213,876658203,95.456,2.347,97.696,-33.344,33.344,1
1785992213,910001953,108.288,4.148,112.284,0.0,33.344,1
1785992213,943345703,123.786,2.231,125.889,0.0,66.687,1
1785992213,976689209,127.561,2.216,129.669,0.0,66.687,1
1785992214,43375732,103.943,3.107,106.863,0.0,33.343,1
1785992214,76718750,117.369,2.106,119.374,0.0,66.686,1
1785992214,110061768,125.125,2.224,127.221,0.0,66.686,1
1785992214,176747314,97.948,2.398,100.231,0.0,33.343,1
1785992214,210089844,112.725,2.378,114.99,0.0,33.343,1
1785992214,243432373,131.861,2.257,134.009,0.0,66.748,1
1785992214,310179932,112.864,2.562,115.305,0.0,33.374,1
1785992214,343554199,129.137,2.145,131.177,0.0,66.75,1
1785992214,410303711,104.597,2.309,106.798,0.0,33.375,1
1785992214,443678955,130.227,2.171,132.284,0.0,66.751,1
1785992214,510430176,125.354,2.21,127.462,0.0,66.753,1
1785992214,577183105,115.219,3.129,118.233,0.0,33.377,1
1785992214,610560059,127.212,2.125,129.228,0.0,66.755,1
1785992214,677314697,98.176,4.743,102.794,0.0,33.378,1
1785992214,710692627,132.216,2.602,134.693,0.0,66.757,1
1785992214,777449219,108.351,9.009,117.211,0.0,33.379,1
1785992214,810828125,108.919,6.115,114.911,0.0,33.379,1
1785992214,844207275,124.548,2.348,126.786,0.0,66.76,1
1785992214,910966797,94.043,2.169,96.105,0.0,33.38,1
1785992214,944346924,98.92,3.935,102.738,0.0,33.38,1
1785992214,977727295,125.35,2.643,127.884,0.0,66.762,1
1785992215,44489502,102.364,2.57,104.792,0.0,33.381,1
1785992215,77870850,124.726,2.122,126.744,0.0,33.382,1
1785992215,144635010,97.069,2.065,99.033,-33.382,33.382,1
1785992215,178017334,105.544,2.535,107.91,0.0,33.383,1
1785992215,211400146,120.816,3.287,123.988,0.0,33.382,1
1785992215,278163818,101.679,3.223,104.783,0.0,33.382,1
1785992215,311545410,131.376,4.941,136.194,0.0,66.764,1
1785992215,378309814,119.581,2.933,122.398,0.0,33.383,1
1785992215,445075684,103.875,3.899,107.629,-33.383,33.384,1
1785992215,478459473,129.391,11.369,131.616,0.0,66.768,1
1785992215,545227783,126.172,5.289,131.269,0.0,66.77,1
1785992215,611997803,103.106,6.653,109.634,0.0,33.386,1
1785992215,645383545,123.516,2.48,125.87,0.0,66.772,1
1785992215,712156006,92.08,2.667,94.636,0.0,33.387,1
1785992215,745542725,96.975,2.705,99.438,0.0,33.387,1
1785992215,778929932,104.01,2.751,106.645,0.0,33.388,1
1785992215,812317627,114.508,4.913,119.305,0.0,33.388,1
1785992215,845705566,126.15,2.897,128.933,0.0,66.777,1
1785992215,912482910,97.534,2.594,100.009,0.0,33.389,1
1785992215,945872070,110.412,6.706,115.504,0.0,33.39,1
1785992215,979261719,117.497,2.263,119.637,0.0,66.78,1
1785992216,12651611,125.489,2.483,127.778,0.0,66.781,1
1785992216,79432861,97.232,2.438,99.549,0.0,33.391,1
1785992216,112824219,126.137,2.223,128.22,0.0,66.784,1
1785992216,179607910,126.357,4.327,130.571,0.0,66.784,1
1785992216,246392090,101.78,2.914,104.573,0.0,33.422,1
1785992216,279813965,129.724,3.077,132.681,0.0,33.422,1
1785992216,346658936,113.915,2.128,115.932,0.0,33.423,1
1785992216,380082031,131.284,2.143,133.325,0.0,66.847,1
1785992216,446929199,123.991,2.054,125.95,0.0,66.849,1
1785992216,513778076,123.584,2.855,126.332,0.0,33.425,1
1785992216,580628418,102.283,2.127,104.298,-33.426,33.426,1
1785992216,614054199,113.821,2.621,116.321,0.0,66.853,1
1785992216,647480225,124.94,2.257,127.089,-33.426,66.854,1
1785992216,714333740,106.772,6.784,113.35,0.0,33.427,1
1785992216,747760986,112.632,3.375,115.639,0.0,33.428,1
1785992216,781188721,121.293,2.251,123.437,0.0,33.428,1
1785992216,848045166,89.765,2.895,92.552,-33.428,-33.428,1
1785992216,881473877,106.461,4.197,110.538,33.429,33.429,1
1785992216,914903076,119.427,4.615,123.914,0.0,33.43,1
1785992216,981762695,92.434,2.294,94.619,0.0,33.43,1
1785992217,15193115,105.174,2.94,107.991,0.0,33.431,1
1785992217,48623779,120.241,2.334,122.468,0.0,66.863,1
1785992217,115486572,90.567,2.294,92.737,0.0,33.432,1
1785992217,148918457,96.597,2.379,98.865,0.0,33.432,1
1785992217,182350830,122.629,2.182,124.705,0.0,66.864,1
1785992217,249214844,97.339,2.203,99.434,0.0,33.339,1
1785992217,315892578,100.885,7.515,107.307,0.0,33.339,1
1785992217,349231201,139.459,6.132,145.401,0.0,66.677,1
1785992217,415907959,108.827,4.839,113.255,0.0,0.0,1
1785992217,449246094,109.152,2.354,111.318,-33.338,33.338,1
1785992217,482584229,122.502,2.394,124.765,0.0,66.676,1
1785992217,549259766,95.292,2.413,97.585,0.0,33.337,1
1785992217,582597168,105.426,5.731,111.016,0.0,33.337,1
1785992217,615934570,122.355,2.097,124.341,0.0,66.674,1
1785992217,682608887,100.715,2.834,103.408,0.0,33.337,1
1785992217,715945557,117.729,2.43,120.042,0.0,66.673,1
1785992217,749282471,123.97,2.24,126.109,0.0,66.673,1
1785992217,815955322,106.254,6.279,112.41,0.0,33.336,1
1785992217,849291504,123.607,2.301,125.801,0.0,66.672,1
1785992217,915963623,106.888,2.178,108.959,0.0,33.336,1
1785992217,949299316,122.26,2.301,124.452,0.0,66.671,1
1785992218,15970215,94.711,2.167,96.773,0.0,33.335,1
1785992218,49305664,116.02,2.133,118.048,0.0,33.335,1
1785992218,82640625,119.591,2.371,121.851,0.0,66.67,1
