stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813649,560932617,1785813649,560932617,65.928,5,848,480,55.922,55.185,2.913,52.272,14.693,8.684,24.955,3.939,37.578,0.731,0.007,64.435,120.395
1785813649,627593262,1785813649,627593262,47.189,5,848,480,46.781,45.943,0.925,45.018,13.742,9.978,17.071,4.227,31.276,0.83,0.008,54.092,100.918
1785813649,660923096,1785813649,660923096,51.47,5,848,480,47.389,46.692,2.27,44.422,13.944,8.765,17.152,4.56,30.478,0.69,0.007,71.644,119.046
1785813649,727582520,1785813649,727582520,63.943,5,848,480,63.562,62.871,0.887,61.985,22.837,16.815,16.618,5.714,39.147,0.683,0.007,52.733,116.333
1785813649,794241211,1785813649,794241211,45.261,4,848,480,44.83,44.095,1.861,42.234,12.597,8.652,17.264,3.721,29.637,0.727,0.007,50.068,94.936
1785813649,827570068,1785813649,827570068,55.658,4,848,480,53.812,53.165,0.928,52.237,20.694,9.341,18.175,4.027,31.543,0.641,0.007,63.424,117.262
1785813649,894227295,1785813649,894227295,43.37,4,848,480,42.948,42.263,3.334,38.929,9.24,8.395,17.519,3.775,29.689,0.679,0.007,50.992,93.982
1785813649,960884277,1785813649,960884277,63.145,5,848,480,43.058,42.323,2.923,39.4,6.805,8.521,18.217,5.857,32.595,0.727,0.008,47.391,90.47
1785813650,27649902,1785813650,27649902,65.026,4,848,480,42.338,41.637,1.902,39.735,6.8,8.664,20.59,3.681,32.935,0.693,0.008,46.364,88.73
1785813650,94416748,1785813650,94416748,67.265,4,848,480,41.102,40.386,3.11,37.275,7.072,8.901,17.468,3.835,30.204,0.708,0.007,48.1,89.229
1785813650,161185547,1785813650,161185547,64.075,5,848,480,40.286,39.462,1.935,37.528,6.738,9.342,17.241,4.207,30.79,0.817,0.007,46.225,86.532
1785813650,227955566,1785813650,227955566,66.631,4,848,480,40.558,39.711,2.894,36.817,6.922,8.502,17.614,3.78,29.895,0.839,0.008,45.81,86.396
1785813650,294727539,1785813650,294727539,65.673,4,848,480,38.67,38.012,1.655,36.357,6.517,8.078,17.139,4.624,29.84,0.651,0.007,46.6,85.293
1785813650,361500977,1785813650,361500977,67.208,5,848,480,39.509,38.832,1.839,36.993,6.785,8.633,17.267,4.308,30.208,0.67,0.006,46.194,85.726
1785813650,428275879,1785813650,428275879,65.582,4,848,480,38.509,37.806,1.762,36.044,6.311,8.099,17.3,4.335,29.734,0.696,0.007,46.001,84.535
1785813650,495052490,1785813650,495052490,67.081,5,848,480,38.869,38.16,0.93,37.23,6.535,8.593,17.096,5.006,30.695,0.701,0.007,45.947,84.838
1785813650,561830811,1785813650,561830811,67.647,5,848,480,41.079,40.4,0.996,39.404,8.694,8.831,17.247,4.632,30.71,0.673,0.006,44.607,85.706
1785813650,595220459,1785813650,595220459,47.77,5,848,480,43.377,42.636,2.028,40.608,8.014,11.752,17.023,3.819,32.594,0.732,0.008,56.693,100.118
1785813650,662000977,1785813650,662000977,56.253,4,848,480,41.795,41.091,1.352,39.739,6.941,8.341,20.68,3.777,32.798,0.696,0.007,47.742,89.559
1785813650,695391846,1785813650,695391846,63.675,5,848,480,59.139,58.328,4.477,53.852,8.182,15.677,16.661,13.331,45.669,0.804,0.007,60.673,119.845
1785813650,762175049,1785813650,762175049,48.929,4,848,480,48.443,47.362,1.304,46.059,12.865,12.559,16.79,3.844,33.194,1.071,0.009,53.512,102.011
1785813650,795567139,1785813650,795567139,46.519,4,848,480,44.564,43.775,2.079,41.696,11.184,8.966,16.893,4.653,30.513,0.779,0.01,70.539,115.135
1785813650,862352539,1785813650,862352539,41.86,4,848,480,41.358,40.658,0.925,39.733,8.905,9.47,17.662,3.695,30.828,0.692,0.007,48.804,90.192
1785813650,929139404,1785813650,929139404,65.248,4,848,480,38.623,37.947,2.144,35.803,6.383,8.411,17.436,3.572,29.42,0.67,0.007,50.006,88.652
1785813650,995951172,1785813650,995951172,65.603,5,848,480,41.951,41.251,2.612,38.639,8.217,8.412,17.134,4.876,30.422,0.691,0.008,45.47,87.446
1785813651,62789307,1785813651,62789307,65.902,4,848,480,39.767,39.026,0.957,38.07,7.583,8.638,17.213,4.636,30.487,0.734,0.007,46.719,86.521
1785813651,129628906,1785813651,129628906,63.262,4,848,480,38.578,37.733,2.509,35.224,6.21,8.235,17.104,3.676,29.015,0.835,0.009,44.342,82.943
1785813651,196469971,1785813651,196469971,67.864,5,848,480,39.873,39.216,2.055,37.161,7.533,8.204,17.031,4.393,29.628,0.65,0.007,44.06,83.95
1785813651,263312256,1785813651,263312256,67.987,4,848,480,40.141,39.49,1.748,37.742,6.375,8.302,17.229,5.837,31.367,0.644,0.007,44.932,85.098
1785813651,330156250,1785813651,330156250,67.662,4,848,480,40.926,40.242,1.92,38.322,6.312,8.095,20.07,3.845,32.01,0.677,0.007,44.965,85.916
1785813651,397001465,1785813651,397001465,66.614,4,848,480,40.925,40.251,1.72,38.531,6.397,8.13,20.498,3.506,32.134,0.667,0.007,44.735,85.685
1785813651,463848145,1785813651,463848145,63.509,5,848,480,39.046,38.371,1.962,36.409,6.435,8.062,17.069,4.843,29.974,0.668,0.007,43.281,82.345
1785813651,530696045,1785813651,530696045,70.647,4,848,480,41.608,40.89,1.65,39.24,6.669,8.473,19.849,4.25,32.572,0.71,0.008,44.513,86.15
1785813651,597545654,1785813651,597545654,64.379,5,848,480,39.308,38.643,1.725,36.918,6.74,8.486,17.246,4.447,30.178,0.658,0.007,44.342,83.672
1785813651,664396484,1785813651,664396484,66.711,5,848,480,40.024,39.269,1.039,38.231,8.014,8.312,17.135,4.77,30.217,0.747,0.007,43.489,83.54
1785813651,731248779,1785813651,731248779,65.769,4,848,480,39.613,38.924,2.117,36.806,6.391,8.589,17.113,4.713,30.415,0.682,0.008,42.822,82.454
1785813651,798102539,1785813651,798102539,69.06,4,848,480,41.655,40.924,1.47,39.454,6.569,8.657,20.449,3.779,32.885,0.724,0.007,42.985,84.661
1785813651,864957520,1785813651,864957520,64.188,5,848,480,38.848,38.124,1.574,36.55,6.142,8.504,17.094,4.81,30.407,0.717,0.007,43.119,81.992
1785813651,931814209,1785813651,931814209,67.664,5,848,480,40.426,39.742,2.022,37.719,6.769,8.459,17.616,4.876,30.951,0.678,0.007,42.352,82.797
1785813651,998575439,1785813651,998575439,68.082,4,848,480,41.787,41.095,3.121,37.974,8.536,8.353,17.302,3.783,29.438,0.686,0.007,42.308,84.12
1785813652,65243408,1785813652,65243408,71.817,5,848,480,44.775,44.05,2.798,41.252,6.76,8.481,17.402,8.61,34.492,0.718,0.007,44.473,89.273
1785813652,98577148,1785813652,98577148,63.331,5,848,480,62.917,62.08,1.192,60.888,19.963,9.565,17.501,13.858,40.925,0.83,0.007,56.31,119.266
1785813652,165243652,1785813652,165243652,49.541,5,848,480,49.162,48.09,4.214,43.875,13.441,9.63,16.607,4.199,30.435,1.063,0.01,52.942,102.164
1785813652,198576660,1785813652,198576660,43.1,5,848,480,42.564,41.815,0.994,40.82,8.775,8.956,16.769,6.32,32.045,0.743,0.007,69.304,111.906
1785813652,298574707,1785813652,298574707,70.347,4,848,480,38.837,38.145,1.025,37.12,6.703,8.299,17.289,4.829,30.417,0.684,0.008,43.394,82.255
1785813652,365238770,1785813652,365238770,67.106,5,848,480,38.75,38.009,1.623,36.387,6.55,8.531,17.068,4.238,29.837,0.734,0.007,43.922,82.695
1785813652,431902344,1785813652,431902344,65.824,5,848,480,38.372,37.675,0.865,36.81,6.55,8.031,17.889,4.34,30.26,0.691,0.007,43.465,81.858
1785813652,498564941,1785813652,498564941,66.707,5,848,480,39.37,38.423,1.579,36.844,6.527,8.126,18.476,3.715,30.317,0.939,0.009,42.509,81.906
1785813652,565226807,1785813652,565226807,68.834,4,848,480,40.926,40.249,1.261,38.988,9.015,8.746,17.262,3.965,29.973,0.67,0.007,43.131,84.148
1785813652,631887939,1785813652,631887939,63.028,5,848,480,37.943,37.219,1.447,35.772,6.619,8.088,17.213,3.851,29.153,0.716,0.008,42.473,80.448
1785813652,665218018,1785813652,665218018,67.996,5,848,480,60.748,60.096,2.176,57.921,26.409,8.113,18.383,5.015,31.511,0.645,0.006,54.335,115.103
1785813652,731877930,1785813652,731877930,46.414,5,848,480,46.015,45.319,2.717,42.602,12.732,8.678,17.238,3.954,29.87,0.69,0.007,48.807,94.937
1785813652,765207520,1785813652,765207520,55.261,4,848,480,53.86,53.182,1.1,52.082,16.099,8.803,17.016,10.165,35.983,0.67,0.007,62.9,116.795
1785813652,831866211,1785813652,831866211,50.7,5,848,480,50.299,49.519,5.403,44.116,10.889,12.36,16.679,4.188,33.227,0.772,0.009,50.496,100.844
1785813652,865195313,1785813652,865195313,53.067,4,848,480,51.614,50.938,7.069,43.869,13.762,8.65,17.422,4.035,30.107,0.669,0.007,68.932,120.569
1785813652,931852539,1785813652,931852539,59.854,5,848,480,59.418,56.572,0.914,55.658,21.101,11.864,16.731,5.961,34.556,2.837,0.009,54.313,115.594
1785813652,965181641,1785813652,965181641,49.755,5,848,480,47.304,46.486,2.277,44.209,14.383,8.503,17.166,4.156,29.826,0.811,0.008,84.194,130.2
1785813653,31849121,1785813653,31849121,55.331,5,848,480,54.78,54.064,0.875,53.19,18.944,11.16,17.328,5.757,34.245,0.707,0.008,64.045,118.868
1785813653,98515869,1785813653,98515869,50.45,4,848,480,50.007,48.946,1.164,47.781,9.88,12.11,21.612,4.18,37.902,1.052,0.01,52.6,102.847
1785813653,131848877,1785813653,131848877,52.653,5,848,480,49.704,48.965,11.726,37.239,6.929,8.661,17.552,4.097,30.31,0.732,0.007,72.995,121.965
1785813653,198514160,1785813653,198514160,43.864,4,848,480,43.466,42.71,0.793,41.917,7.053,12.583,18.22,4.06,34.864,0.748,0.008,55.657,99.168
1785813653,231846436,1785813653,231846436,49.558,5,848,480,47.788,47.134,1.276,45.859,10.139,13.549,17.045,5.126,35.72,0.647,0.007,67.58,115.385
1785813653,298510498,1785813653,298510498,41.466,5,848,480,40.975,40.277,0.906,39.371,8.129,9.981,17.389,3.872,31.242,0.691,0.007,49.176,90.19
1785813653,365173828,1785813653,365173828,62.208,4,848,480,38.981,38.224,1.699,36.525,6.967,8.29,17.142,4.126,29.558,0.751,0.007,46.726,85.729
1785813653,431836182,1785813653,431836182,65.388,4,848,480,40.165,39.506,1.702,37.804,6.638,8.04,19.537,3.59,31.167,0.652,0.007,44.268,84.472
1785813653,498497803,1785813653,498497803,66.775,4,848,480,39.651,39.003,1.682,37.321,6.21,9.179,17.368,4.564,31.111,0.643,0.005,44.893,84.568
1785813653,565158447,1785813653,565158447,68.269,4,848,480,40.808,40.141,1.151,38.99,8.382,8.146,18.689,3.773,30.608,0.659,0.007,45.351,86.18
1785813653,631818359,1785813653,631818359,64.621,4,848,480,37.981,37.302,0.815,36.488,7.327,8.091,17.314,3.756,29.161,0.672,0.007,46.135,84.141
1785813653,698477539,1785813653,698477539,68.983,5,848,480,39.552,38.836,0.988,37.848,6.721,8.303,17.121,5.702,31.126,0.709,0.007,46.89,86.466
1785813653,765135742,1785813653,765135742,64.361,5,848,480,38.046,37.37,0.762,36.608,6.801,8.296,17.205,4.305,29.807,0.669,0.007,46.097,84.168
1785813653,831792969,1785813653,831792969,68.838,4,848,480,40.208,39.493,1.803,37.689,6.477,8.115,19.584,3.514,31.213,0.708,0.007,46.12,86.349
1785813653,898449463,1785813653,898449463,67.133,5,848,480,38.516,37.842,1.529,36.313,6.707,8.092,17.254,4.259,29.606,0.668,0.007,48.284,86.824
1785813653,965105957,1785813653,965105957,67.938,4,848,480,41.134,40.433,1.439,38.994,7.002,8.708,18.786,4.497,31.992,0.693,0.008,46.948,88.114
1785813654,31857666,1785813654,31857666,68.925,4,848,480,44.031,43.346,0.855,42.491,8.649,9.957,18.531,5.353,33.841,0.677,0.008,46.225,90.285
1785813654,98611084,1785813654,98611084,68.638,4,848,480,40.146,39.44,0.914,38.526,7.372,10.126,17.324,3.705,31.155,0.699,0.007,51.994,92.163
1785813654,165365723,1785813654,165365723,60.717,5,848,480,39.757,39.088,1.959,37.129,6.606,8.077,17.423,5.023,30.523,0.662,0.007,46.35,86.124
1785813654,232121826,1785813654,232121826,64.716,5,848,480,40.045,39.406,0.982,38.424,8.368,8.447,17.135,4.474,30.056,0.632,0.007,44.021,84.082
1785813654,298879150,1785813654,298879150,66.299,5,848,480,39.555,38.859,1.758,37.101,6.682,8.32,17.097,5.002,30.419,0.691,0.006,44.048,83.628
1785813654,365637939,1785813654,365637939,66.494,5,848,480,39.174,38.368,1.47,36.898,6.769,8.48,17.142,4.507,30.129,0.798,0.007,44.165,83.364
1785813654,432398193,1785813654,432398193,65.689,5,848,480,38.637,37.85,1.842,36.008,6.579,8.035,17.501,3.894,29.429,0.778,0.009,43.631,82.314
1785813654,499159912,1785813654,499159912,70.529,5,848,480,41.0,40.306,1.597,38.708,6.514,8.108,17.39,6.697,32.194,0.686,0.008,45.033,86.059
1785813654,565922852,1785813654,565922852,66.701,4,848,480,41.457,40.774,1.769,39.006,8.076,8.154,19.228,3.548,30.93,0.675,0.007,44.516,85.998
1785813654,632687256,1785813654,632687256,63.824,4,848,480,38.872,38.07,0.972,37.098,7.23,8.033,17.274,4.561,29.869,0.795,0.007,44.16,83.057
1785813654,699453125,1785813654,699453125,70.054,5,848,480,39.212,38.489,1.446,37.043,7.463,8.507,17.29,3.783,29.58,0.715,0.007,47.108,86.345
1785813654,732836670,1785813654,732836670,62.983,4,848,480,56.028,55.385,2.158,53.227,16.63,11.618,16.821,8.159,36.598,0.637,0.006,59.893,115.942
1785813654,799604492,1785813654,799604492,42.388,4,848,480,41.927,41.229,0.99,40.239,10.978,8.425,17.262,3.574,29.261,0.692,0.007,49.598,91.562
1785813654,866374023,1785813654,866374023,60.177,5,848,480,38.959,38.183,1.676,36.507,6.666,8.725,17.163,3.952,29.841,0.769,0.007,45.989,84.972
1785813654,933144775,1785813654,933144775,65.257,4,848,480,39.607,38.937,1.865,37.072,6.755,8.672,17.084,4.561,30.317,0.663,0.007,43.826,83.458
1785813654,999870605,1785813654,999870605,67.842,5,848,480,40.85,40.172,1.158,39.015,8.621,8.643,17.279,4.471,30.394,0.671,0.007,43.704,84.586
1785813655,66551758,1785813655,66551758,65.28,5,848,480,39.808,38.965,2.289,36.677,6.935,8.191,17.199,4.351,29.741,0.833,0.009,43.344,83.194
1785813655,133232178,1785813655,133232178,70.196,5,848,480,41.355,40.601,0.969,39.632,6.817,9.554,19.436,3.824,32.815,0.746,0.007,45.412,86.692
1785813655,199911865,1785813655,199911865,63.344,4,848,480,38.667,38.011,1.837,36.173,6.545,8.308,17.1,4.22,29.629,0.649,0.007,44.662,83.352
1785813655,266591064,1785813655,266591064,65.222,4,848,480,38.507,37.711,1.832,35.879,6.311,8.267,17.409,3.892,29.568,0.788,0.008,43.37,81.913
1785813655,333269775,1785813655,333269775,67.955,5,848,480,39.172,38.491,1.667,36.824,6.398,8.038,16.948,5.441,30.427,0.673,0.007,43.975,83.169
1785813655,399947754,1785813655,399947754,65.959,5,848,480,38.734,38.069,2.078,35.991,6.42,8.051,17.009,4.511,29.571,0.658,0.007,43.703,82.453
1785813655,466625244,1785813655,466625244,66.468,5,848,480,38.92,38.214,2.396,35.818,6.124,8.068,16.929,4.697,29.694,0.699,0.007,43.305,82.241
1785813655,533302246,1785813655,533302246,69.331,4,848,480,41.488,40.82,1.496,39.324,9.162,8.048,17.927,4.188,30.162,0.66,0.007,43.383,84.897
1785813655,599978516,1785813655,599978516,65.067,5,848,480,38.4,37.675,2.293,35.381,6.371,8.055,17.031,3.925,29.011,0.717,0.008,44.865,83.286
1785813655,666654053,1785813655,666654053,67.699,5,848,480,40.801,40.113,1.905,38.208,6.604,8.082,17.032,6.49,31.604,0.68,0.008,43.491,84.312
1785813655,733329102,1785813655,733329102,64.535,4,848,480,37.429,36.764,0.967,35.797,6.851,8.218,17.128,3.6,28.946,0.658,0.007,44.721,82.175
1785813655,800003662,1785813655,800003662,67.517,4,848,480,39.439,38.738,1.914,36.825,6.702,8.442,17.043,4.638,30.123,0.694,0.007,43.551,83.015
1785813655,866677490,1785813655,866677490,67.787,4,848,480,40.515,39.78,1.026,38.754,6.815,8.245,18.248,5.446,31.939,0.727,0.007,43.591,84.133
1785813655,933350830,1785813655,933350830,66.165,5,848,480,39.229,38.464,0.883,37.581,7.747,8.026,17.119,4.689,29.833,0.758,0.007,44.37,83.619
1785813656,28564,1785813656,28564,70.156,5,848,480,42.276,41.509,1.16,40.349,10.482,8.621,17.462,3.784,29.867,0.76,0.007,44.809,87.098
1785813656,66709961,1785813656,66709961,72.171,5,848,480,46.31,45.614,0.875,44.74,8.553,9.797,17.24,9.15,36.186,0.689,0.007,46.255,92.591
1785813656,100050537,1785813656,100050537,57.336,5,848,480,56.904,56.249,1.061,55.187,22.013,10.408,17.184,5.582,33.174,0.648,0.008,59.642,116.58
1785813656,166730957,1785813656,166730957,43.611,4,848,480,43.229,42.505,0.839,41.665,12.229,8.597,17.317,3.523,29.437,0.718,0.007,50.245,93.512
1785813656,233410889,1785813656,233410889,58.964,5,848,480,38.226,37.487,1.71,35.776,6.216,8.297,17.179,4.083,29.56,0.733,0.006,47.544,85.797
1785813656,300090332,1785813656,300090332,64.866,4,848,480,38.795,38.056,1.626,36.43,6.161,8.365,17.175,4.729,30.269,0.731,0.007,45.164,83.983
1785813656,366769043,1785813656,366769043,66.828,5,848,480,40.882,40.178,3.021,37.157,7.344,8.045,17.084,4.684,29.813,0.698,0.006,43.227,84.131
1785813656,433447266,1785813656,433447266,66.361,4,848,480,39.068,38.188,1.694,36.494,6.804,8.025,17.053,4.611,29.69,0.872,0.009,44.724,83.928
1785813656,500124756,1785813656,500124756,67.504,5,848,480,39.181,38.479,2.533,35.946,6.351,8.168,17.097,4.329,29.595,0.695,0.008,45.436,84.644
1785813656,566801758,1785813656,566801758,69.081,4,848,480,41.182,40.499,1.241,39.257,9.807,8.501,17.44,3.509,29.45,0.677,0.007,45.84,87.045
1785813656,633478271,1785813656,633478271,64.658,5,848,480,39.266,38.595,1.951,36.644,6.766,8.057,17.25,4.571,29.878,0.665,0.007,45.735,85.026
1785813656,700154053,1785813656,700154053,67.718,5,848,480,40.118,39.439,1.443,37.996,6.497,8.392,18.286,4.821,31.499,0.672,0.007,45.927,86.07
1785813656,766829346,1785813656,766829346,66.367,5,848,480,40.401,39.71,3.312,36.398,6.635,8.44,17.195,4.127,29.763,0.683,0.007,45.344,85.765
1785813656,833503906,1785813656,833503906,66.091,5,848,480,38.99,38.299,0.828,37.471,7.112,8.059,17.989,4.311,30.359,0.685,0.007,46.167,85.177
1785813656,900178223,1785813656,900178223,64.269,4,848,480,37.802,37.085,1.872,35.212,6.331,8.032,17.216,3.633,28.881,0.71,0.006,44.952,82.769
1785813656,966852051,1785813656,966852051,76.523,5,848,480,47.306,46.604,1.833,44.772,7.025,8.483,17.196,12.067,37.746,0.694,0.007,45.298,92.626
1785813657,275146,1785813657,275146,56.566,5,848,480,56.167,55.428,1.711,53.717,15.303,11.581,16.998,9.836,38.414,0.73,0.009,59.562,115.776
1785813657,67122559,1785813657,67122559,64.679,5,848,480,64.22,63.428,5.142,58.286,16.927,13.828,17.064,10.467,41.359,0.783,0.009,49.343,113.613
1785813657,133971436,1785813657,133971436,53.933,4,848,480,52.553,51.792,8.48,43.312,13.582,8.846,17.205,3.679,29.73,0.754,0.007,48.1,100.686
1785813657,167396484,1785813657,167396484,56.182,5,848,480,52.769,52.037,1.749,50.288,18.774,8.454,18.192,4.867,31.513,0.725,0.007,70.648,123.439
1785813657,234247559,1785813657,234247559,41.939,4,848,480,41.544,40.63,1.166,39.464,6.958,12.065,16.864,3.577,32.505,0.904,0.01,56.947,98.548
1785813657,334527344,1785813657,334527344,86.093,5,848,480,38.814,38.112,2.253,35.859,6.488,8.026,17.211,4.134,29.37,0.694,0.007,45.501,84.34
1785813657,401382324,1785813657,401382324,67.38,4,848,480,41.397,40.652,2.735,37.917,8.629,8.241,17.068,3.979,29.288,0.738,0.008,43.45,84.867
1785813657,468238770,1785813657,468238770,67.319,4,848,480,42.178,41.507,1.492,40.015,6.21,8.121,22.13,3.554,33.806,0.663,0.007,43.125,85.329
1785813657,535096924,1785813657,535096924,65.854,4,848,480,40.97,40.283,2.92,37.364,6.655,8.094,17.021,5.594,30.708,0.68,0.007,43.331,84.342
1785813657,601956543,1785813657,601956543,67.093,5,848,480,39.948,39.182,1.361,37.821,6.49,8.073,17.038,6.22,31.331,0.759,0.008,44.583,84.561
1785813657,668817627,1785813657,668817627,68.961,4,848,480,43.863,43.136,1.733,41.403,6.13,8.091,17.033,10.15,35.274,0.719,0.008,42.776,86.658
1785813657,735680420,1785813657,735680420,63.041,5,848,480,39.119,38.451,1.577,36.874,6.735,8.599,17.201,4.339,30.139,0.662,0.007,43.691,82.835
1785813657,802544434,1785813657,802544434,69.502,5,848,480,43.039,42.345,3.308,39.037,6.714,8.147,20.339,3.837,32.323,0.687,0.007,42.414,85.474
1785813657,835977295,1785813657,835977295,61.727,4,848,480,52.61,51.9,0.873,51.027,20.105,8.411,18.501,4.01,30.922,0.704,0.007,61.134,113.765
1785813657,902843750,1785813657,902843750,46.79,5,848,480,46.405,45.468,1.854,43.614,11.908,9.99,17.624,4.091,31.705,0.93,0.007,47.247,93.696
1785813657,936277588,1785813657,936277588,57.34,4,848,480,56.01,55.24,2.944,52.295,15.424,10.414,18.7,7.757,36.872,0.763,0.007,61.553,117.599
1785813658,3043457,1785813658,3043457,41.42,5,848,480,41.014,40.317,0.85,39.467,9.715,8.534,17.2,4.018,29.752,0.689,0.008,51.197,92.249
1785813658,69709717,1785813658,69709717,62.62,4,848,480,42.364,41.629,1.189,40.44,10.078,8.775,17.442,4.145,30.362,0.728,0.008,45.817,88.207
1785813658,136375000,1785813658,136375000,64.007,5,848,480,42.655,41.94,0.786,41.154,7.832,8.714,20.796,3.812,33.323,0.708,0.007,42.863,85.562
1785813658,203039551,1785813658,203039551,62.56,4,848,480,38.076,37.444,1.018,36.426,6.626,8.473,17.104,4.223,29.8,0.626,0.007,43.337,81.436
1785813658,269703125,1785813658,269703125,69.066,5,848,480,40.187,39.504,2.163,37.341,7.232,8.674,17.369,4.066,30.109,0.676,0.007,43.629,83.858
1785813658,336365967,1785813658,336365967,64.291,5,848,480,39.018,38.311,1.815,36.496,6.389,8.099,17.197,4.811,30.108,0.701,0.006,42.43,81.469
1785813658,403027832,1785813658,403027832,67.286,4,848,480,38.469,37.761,2.499,35.263,6.371,8.178,17.048,3.665,28.891,0.701,0.007,43.599,82.094
1785813658,469688965,1785813658,469688965,69.565,4,848,480,41.006,40.335,1.607,38.728,6.185,8.17,20.879,3.495,32.543,0.664,0.007,43.966,85.0
1785813658,536349365,1785813658,536349365,70.029,4,848,480,41.407,40.682,1.449,39.233,7.967,9.072,18.525,3.669,31.265,0.716,0.009,47.046,88.375
1785813658,603008545,1785813658,603008545,61.89,5,848,480,40.662,39.97,3.617,36.353,6.267,8.292,17.349,4.446,30.087,0.685,0.008,42.921,83.598
1785813658,669667236,1785813658,669667236,66.255,5,848,480,40.334,39.676,1.497,38.18,7.985,8.47,17.29,4.434,30.194,0.651,0.007,42.835,83.188
1785813658,736324707,1785813658,736324707,65.026,5,848,480,39.577,38.904,1.188,37.716,7.429,8.767,17.038,4.482,30.287,0.667,0.006,41.961,81.559
1785813658,802981689,1785813658,802981689,68.363,4,848,480,39.542,38.856,0.833,38.024,7.83,8.431,17.063,4.7,30.194,0.679,0.007,43.698,83.263
1785813658,836309814,1785813658,836309814,47.746,5,848,480,40.719,39.87,2.082,37.788,6.947,10.062,16.949,3.83,30.841,0.84,0.008,56.944,97.7
1785813658,902965332,1785813658,902965332,56.686,4,848,480,38.063,37.381,1.642,35.739,6.374,8.231,17.542,3.593,29.365,0.675,0.007,49.629,87.717
1785813658,969620605,1785813658,969620605,66.738,5,848,480,43.433,42.744,2.029,40.715,6.809,8.617,20.0,5.288,33.905,0.683,0.007,44.345,87.81
1785813659,36444092,1785813659,36444092,66.347,4,848,480,43.171,42.424,0.955,41.469,7.859,8.476,19.94,5.193,33.61,0.739,0.009,44.128,87.324
1785813659,103268555,1785813659,103268555,67.285,5,848,480,42.175,41.428,1.667,39.761,9.532,8.596,17.198,4.434,30.229,0.739,0.008,45.589,87.788
1785813659,170094482,1785813659,170094482,64.734,5,848,480,38.231,37.53,1.879,35.651,6.279,8.247,17.271,3.853,29.372,0.694,0.007,47.435,85.69
1785813659,236921631,1785813659,236921631,66.21,4,848,480,41.32,40.644,2.222,38.422,6.182,8.182,20.431,3.627,32.24,0.67,0.007,43.727,85.072
1785813659,303749756,1785813659,303749756,63.798,5,848,480,38.469,37.749,1.605,36.143,6.141,8.491,17.163,4.349,30.002,0.713,0.007,43.549,82.042
1785813659,370579102,1785813659,370579102,66.474,4,848,480,38.959,38.243,1.846,36.397,6.727,8.447,17.259,3.964,29.67,0.708,0.007,42.737,81.688
1785813659,437409912,1785813659,437409912,66.094,5,848,480,38.102,37.207,1.809,35.398,6.41,8.061,17.124,3.803,28.988,0.887,0.009,42.829,80.974
1785813659,504241699,1785813659,504241699,68.67,5,848,480,40.444,39.722,3.091,36.631,6.706,8.153,17.125,4.647,29.925,0.716,0.006,42.325,82.788
1785813659,571074707,1785813659,571074707,70.357,4,848,480,38.534,37.852,2.096,35.756,6.757,8.184,17.283,3.532,28.999,0.675,0.007,47.754,86.314
1785813659,637908936,1785813659,637908936,61.482,5,848,480,38.325,37.634,1.628,36.006,6.494,8.046,17.074,4.392,29.512,0.684,0.007,42.609,80.96
1785813659,704744629,1785813659,704744629,68.005,5,848,480,39.001,38.31,1.96,36.35,6.584,8.273,17.183,4.31,29.766,0.684,0.007,43.104,82.129
1785813659,771581299,1785813659,771581299,67.161,5,848,480,40.318,39.569,1.878,37.691,7.08,8.41,17.09,5.11,30.611,0.741,0.008,42.114,82.457
1785813659,838419189,1785813659,838419189,67.099,4,848,480,39.978,39.266,2.93,36.337,6.635,8.577,17.224,3.901,29.702,0.705,0.007,42.712,82.716
1785813659,871838379,1785813659,871838379,45.602,4,848,480,39.21,38.467,2.288,36.179,6.774,8.678,17.087,3.639,29.405,0.736,0.007,55.666,94.902
1785813659,938678223,1785813659,938678223,57.542,5,848,480,40.885,40.131,0.939,39.192,7.761,9.86,17.379,4.191,31.431,0.746,0.008,44.694,85.61
1785813660,5465820,1785813660,5465820,67.551,5,848,480,41.393,40.668,1.012,39.656,10.287,8.237,17.267,3.865,29.369,0.717,0.007,44.96,86.463
1785813660,72204346,1785813660,72204346,65.492,4,848,480,44.331,43.631,3.756,39.875,6.675,8.572,17.575,7.054,33.201,0.693,0.007,40.761,85.124
1785813660,138943848,1785813660,138943848,64.301,4,848,480,40.137,39.459,1.043,38.415,8.498,8.829,17.216,3.872,29.917,0.671,0.007,42.517,82.68
1785813660,205684570,1785813660,205684570,65.273,4,848,480,38.391,37.681,1.78,35.901,6.253,8.287,17.061,4.3,29.648,0.703,0.007,42.795,81.209
1785813660,272426514,1785813660,272426514,65.855,4,848,480,38.638,37.966,1.71,36.257,6.471,8.123,17.265,4.398,29.786,0.664,0.007,41.663,80.325
1785813660,339169678,1785813660,339169678,66.758,5,848,480,39.365,38.681,2.374,36.307,6.55,8.054,17.038,4.665,29.757,0.678,0.007,40.952,80.407
1785813660,405913818,1785813660,405913818,69.524,4,848,480,42.065,41.355,2.766,38.59,6.368,8.509,20.167,3.546,32.221,0.703,0.007,41.034,83.117
