stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813337,508093506,1785813337,508093506,57.083,5,848,480,37.969,37.189,1.539,35.65,6.551,8.059,16.832,4.209,29.1,0.773,0.007,44.115,82.109
1785813337,574809326,1785813337,574809326,70.858,5,848,480,40.64,39.826,1.841,37.985,7.0,9.094,17.275,4.615,30.984,0.808,0.006,45.59,86.253
1785813337,641525146,1785813337,641525146,63.032,5,848,480,38.558,37.721,1.552,36.169,6.553,8.366,16.896,4.354,29.616,0.829,0.008,43.987,82.572
1785813337,708240967,1785813337,708240967,73.616,4,848,480,45.429,44.642,1.536,43.106,13.264,8.689,16.894,4.259,29.842,0.778,0.009,44.018,90.022
1785813337,741598877,1785813337,741598877,63.138,4,848,480,61.71,61.001,4.085,56.916,18.106,17.309,17.114,4.387,38.81,0.702,0.006,57.509,119.246
1785813337,808314941,1785813337,808314941,40.267,5,848,480,39.868,39.127,2.349,36.778,7.066,8.613,17.042,4.057,29.712,0.733,0.008,52.896,92.806
1785813337,875030762,1785813337,875030762,65.569,5,848,480,43.707,43.005,1.714,41.291,7.45,12.855,16.979,4.008,33.842,0.696,0.007,47.922,91.656
1785813337,941746826,1785813337,941746826,60.901,5,848,480,40.289,39.614,0.92,38.693,8.831,8.725,17.2,3.937,29.862,0.669,0.006,45.542,85.836
1785813338,8462891,1785813338,8462891,70.269,5,848,480,43.149,42.418,1.809,40.609,6.692,12.892,17.14,3.885,33.917,0.724,0.007,46.217,89.391
1785813338,75178711,1785813338,75178711,63.527,4,848,480,42.138,41.392,1.549,39.843,6.603,12.686,16.965,3.59,33.24,0.739,0.008,44.039,86.202
1785813338,141894775,1785813338,141894775,66.918,5,848,480,42.258,41.586,1.513,40.074,6.738,12.695,16.98,3.661,33.336,0.665,0.007,44.121,86.478
1785813338,208609863,1785813338,208609863,62.643,5,848,480,38.556,37.779,1.561,36.218,6.812,8.421,16.91,4.075,29.406,0.77,0.007,43.75,82.336
1785813338,275323730,1785813338,275323730,66.425,4,848,480,38.049,37.399,1.496,35.903,6.585,8.473,16.845,4.0,29.318,0.643,0.006,43.969,82.041
1785813338,342037842,1785813338,342037842,70.757,5,848,480,42.055,41.301,1.516,39.785,6.557,12.614,16.978,3.636,33.228,0.747,0.007,44.005,86.088
1785813338,408751709,1785813338,408751709,69.834,5,848,480,45.188,44.429,2.061,42.368,7.325,13.805,17.197,4.041,35.044,0.753,0.006,43.992,89.208
1785813338,442108643,1785813338,442108643,43.21,5,848,480,42.798,42.081,1.146,40.935,6.832,13.36,16.871,3.871,34.103,0.71,0.007,56.224,99.06
1785813338,508822510,1785813338,508822510,64.125,4,848,480,49.882,48.704,1.537,47.167,6.653,8.945,20.955,10.615,40.514,1.168,0.01,46.566,99.405
1785813338,542179443,1785813338,542179443,75.203,5,848,480,71.595,70.603,4.597,66.006,32.737,10.075,17.796,5.398,33.269,0.982,0.01,66.693,138.325
1785813338,608893555,1785813338,608893555,57.114,5,848,480,56.674,55.891,11.667,44.225,8.101,9.284,17.42,9.419,36.123,0.774,0.008,72.007,128.726
1785813338,675607422,1785813338,675607422,62.869,5,848,480,62.429,61.725,10.485,51.24,20.54,8.872,17.214,4.615,30.7,0.697,0.007,62.404,124.872
1785813338,742321289,1785813338,742321289,66.48,5,848,480,65.035,64.25,1.108,63.142,28.459,11.305,17.099,6.279,34.683,0.776,0.008,59.571,124.642
1785813338,809035156,1785813338,809035156,59.164,4,848,480,58.607,57.717,3.439,54.278,18.534,11.437,17.056,7.25,35.744,0.882,0.008,58.444,117.088
1785813338,875749023,1785813338,875749023,41.448,5,848,480,40.83,40.048,1.386,38.662,7.801,9.131,17.262,4.468,30.862,0.774,0.008,50.957,91.829
1785813338,942462891,1785813338,942462891,82.096,5,848,480,56.938,56.108,4.438,51.67,9.721,20.273,17.058,4.618,41.949,0.821,0.01,50.244,107.216
1785813339,42533691,1785813339,42533691,96.904,4,848,480,57.271,56.447,1.183,55.265,9.367,9.543,30.787,5.568,45.898,0.815,0.008,46.745,104.055
1785813339,75890381,1785813339,75890381,77.204,5,848,480,76.735,75.973,9.835,66.138,24.523,15.296,17.176,9.144,41.616,0.755,0.007,71.111,147.88
1785813339,175961182,1785813339,175961182,47.321,4,848,480,46.929,46.263,0.86,45.403,15.715,8.799,16.999,3.891,29.689,0.659,0.007,48.165,95.131
1785813339,209319092,1785813339,209319092,54.086,4,848,480,52.708,51.949,1.079,50.87,21.503,8.501,16.639,4.227,29.367,0.752,0.007,63.124,115.918
1785813339,276034912,1785813339,276034912,39.94,4,848,480,39.427,38.629,1.222,37.407,7.682,8.786,17.253,3.686,29.725,0.792,0.007,49.62,89.084
1785813339,309392822,1785813339,309392822,46.206,5,848,480,39.419,38.63,0.936,37.694,7.311,8.87,17.157,4.356,30.383,0.782,0.008,62.494,101.947
1785813339,376108887,1785813339,376108887,51.307,4,848,480,39.133,38.356,0.868,37.489,7.641,8.511,17.112,4.225,29.848,0.769,0.008,47.367,86.535
1785813339,442824707,1785813339,442824707,62.247,4,848,480,38.052,37.355,1.497,35.858,6.383,8.399,16.953,4.122,29.474,0.69,0.007,43.978,82.053
1785813339,509540527,1785813339,509540527,67.158,5,848,480,37.994,37.107,1.498,35.608,6.522,8.067,16.842,4.178,29.086,0.88,0.007,44.478,82.634
1785813339,576256592,1785813339,576256592,66.05,5,848,480,38.118,37.346,1.482,35.864,6.692,8.095,16.869,4.208,29.172,0.765,0.007,43.687,81.829
1785813339,642972412,1785813339,642972412,67.521,5,848,480,39.045,38.108,1.447,36.661,6.531,8.094,16.784,5.252,30.13,0.929,0.007,43.567,82.638
1785813339,709688477,1785813339,709688477,70.064,5,848,480,42.198,41.2,2.673,38.526,6.741,8.626,16.925,6.235,31.786,0.988,0.01,43.765,86.011
1785813339,776404297,1785813339,776404297,63.618,4,848,480,38.28,37.484,2.553,34.932,6.293,8.101,16.827,3.711,28.639,0.789,0.007,44.581,82.898
1785813339,843120361,1785813339,843120361,66.282,4,848,480,38.411,37.729,1.549,36.181,6.6,8.468,16.998,4.115,29.581,0.675,0.007,44.016,82.454
1785813339,909836426,1785813339,909836426,66.474,5,848,480,38.196,37.494,1.652,35.842,6.384,8.54,16.857,4.061,29.458,0.696,0.006,43.989,82.209
1785813339,976552490,1785813339,976552490,68.405,5,848,480,40.337,39.386,1.437,37.949,8.027,8.046,16.832,5.043,29.921,0.942,0.009,43.538,84.878
1785813340,43268555,1785813340,43268555,66.044,5,848,480,39.198,38.365,1.491,36.874,6.293,8.435,16.838,5.308,30.581,0.826,0.007,44.003,83.51
1785813340,109984619,1785813340,109984619,65.996,5,848,480,38.362,37.683,1.636,36.047,6.626,8.548,16.875,3.997,29.42,0.673,0.006,44.119,82.507
1785813340,176700684,1785813340,176700684,66.649,4,848,480,38.333,37.563,1.553,36.01,7.32,8.074,16.953,3.663,28.69,0.762,0.007,44.081,84.252
1785813340,243415283,1785813340,243415283,66.762,5,848,480,38.589,37.752,1.522,36.23,6.898,8.468,16.86,4.005,29.332,0.828,0.008,43.878,82.534
1785813340,310129883,1785813340,310129883,71.463,4,848,480,43.289,42.36,1.563,40.797,10.078,8.539,17.441,4.74,30.719,0.919,0.01,43.924,87.26
1785813340,343487305,1785813340,343487305,61.54,4,848,480,54.613,53.827,1.258,52.569,16.777,14.541,16.682,4.569,35.791,0.78,0.006,60.78,115.416
1785813340,410201904,1785813340,410201904,40.082,5,848,480,39.579,38.885,1.478,37.407,7.297,8.835,17.24,4.035,30.11,0.687,0.007,49.17,88.785
1785813340,476916748,1785813340,476916748,69.138,5,848,480,42.434,41.691,0.856,40.835,8.775,10.957,17.199,3.904,32.06,0.735,0.007,48.751,91.209
1785813340,543631348,1785813340,543631348,59.489,5,848,480,39.258,38.482,1.538,36.945,7.165,8.497,16.86,4.423,29.78,0.768,0.007,44.702,84.029
1785813340,610345947,1785813340,610345947,64.685,5,848,480,38.055,37.4,1.753,35.647,6.365,8.375,16.871,4.036,29.283,0.648,0.006,43.872,81.964
1785813340,677060791,1785813340,677060791,72.123,5,848,480,42.44,41.719,1.956,39.763,7.342,11.497,17.032,3.892,32.421,0.714,0.007,44.967,87.362
1785813340,743775391,1785813340,743775391,67.681,4,848,480,44.473,43.109,2.225,40.884,6.706,12.951,17.141,4.085,34.178,1.355,0.01,43.832,88.416
1785813340,810490234,1785813340,810490234,65.334,5,848,480,42.333,41.538,4.07,37.468,7.731,8.893,17.007,3.837,29.737,0.787,0.008,44.59,86.952
1785813340,877204834,1785813340,877204834,67.16,4,848,480,42.99,42.314,1.799,40.515,10.475,9.346,16.968,3.726,30.04,0.669,0.007,44.379,87.393
1785813340,943919678,1785813340,943919678,62.622,4,848,480,39.412,38.746,1.668,37.078,6.858,9.473,16.921,3.825,30.219,0.66,0.006,43.861,83.296
1785813341,10634277,1785813341,10634277,69.571,5,848,480,42.221,41.549,1.523,40.026,6.938,12.013,17.001,4.073,33.088,0.665,0.007,43.909,86.155
1785813341,77349121,1785813341,77349121,63.521,4,848,480,39.157,38.504,1.568,36.936,6.931,9.252,17.013,3.741,30.006,0.646,0.007,43.778,82.96
1785813341,144063965,1785813341,144063965,72.108,5,848,480,44.269,43.576,1.678,41.897,6.953,12.248,16.974,5.722,34.944,0.687,0.006,44.058,88.524
1785813341,210856445,1785813341,210856445,62.334,5,848,480,39.89,39.171,1.761,37.41,6.725,9.752,16.902,4.031,30.685,0.713,0.006,43.98,83.895
1785813341,277728271,1785813341,277728271,67.515,4,848,480,40.7,40.002,1.437,38.564,8.721,8.668,17.193,3.982,29.843,0.691,0.007,43.853,84.545
1785813341,344602295,1785813341,344602295,68.309,4,848,480,41.512,40.837,1.958,38.879,7.541,10.712,16.961,3.664,31.337,0.668,0.006,44.439,85.972
1785813341,378040039,1785813341,378040039,62.315,5,848,480,55.966,55.301,4.072,51.23,10.423,14.89,17.28,8.636,40.807,0.659,0.006,58.86,114.847
1785813341,444916748,1785813341,444916748,40.419,4,848,480,40.04,39.291,1.711,37.58,6.899,9.097,17.27,4.315,30.681,0.743,0.006,48.315,88.408
1785813341,511795654,1785813341,511795654,61.807,5,848,480,38.284,37.536,1.618,35.918,6.374,8.613,16.894,4.036,29.543,0.741,0.008,45.013,83.322
1785813341,578676758,1785813341,578676758,65.445,5,848,480,38.968,38.181,1.525,36.656,6.551,8.431,17.681,3.993,30.105,0.78,0.007,42.894,81.932
1785813341,645559570,1785813341,645559570,66.957,5,848,480,38.868,38.037,1.492,36.545,6.677,8.509,16.866,4.492,29.867,0.824,0.007,43.066,81.961
1785813341,712444580,1785813341,712444580,68.766,4,848,480,41.235,40.072,1.614,38.458,6.286,8.203,17.013,6.956,32.172,1.153,0.011,42.584,83.9
1785813341,779331543,1785813341,779331543,68.688,4,848,480,40.762,39.947,1.853,38.093,7.143,8.883,17.251,4.816,30.951,0.807,0.008,44.856,85.657
1785813341,846220459,1785813341,846220459,65.956,4,848,480,38.266,37.491,1.958,35.534,6.693,8.277,17.005,3.559,28.84,0.765,0.01,46.422,84.724
1785813341,913111572,1785813341,913111572,62.489,5,848,480,38.161,37.494,1.563,35.931,6.218,8.1,16.79,4.822,29.712,0.661,0.007,42.119,80.305
1785813341,980004395,1785813341,980004395,65.841,4,848,480,37.47,36.819,1.434,35.385,6.21,8.064,16.805,4.307,29.176,0.644,0.007,41.759,79.253
1785813342,46899414,1785813342,46899414,66.876,4,848,480,37.339,36.687,1.743,34.943,6.006,8.351,16.796,3.79,28.937,0.646,0.007,41.871,79.233
1785813342,113796387,1785813342,113796387,66.319,5,848,480,37.258,36.452,1.287,35.166,6.431,8.048,16.722,3.964,28.735,0.799,0.007,41.374,78.657
1785813342,180693359,1785813342,180693359,66.85,4,848,480,37.297,36.564,1.542,35.022,6.258,8.108,16.766,3.89,28.764,0.726,0.007,41.29,78.671
1785813342,247392822,1785813342,247392822,72.244,4,848,480,38.94,38.161,1.596,36.565,6.771,8.446,17.042,4.305,29.793,0.77,0.009,45.195,84.189
1785813342,314092041,1785813342,314092041,61.981,4,848,480,38.371,37.701,1.507,36.194,6.332,8.526,16.828,4.509,29.862,0.663,0.006,41.042,79.451
1785813342,380791016,1785813342,380791016,66.636,4,848,480,37.781,37.081,1.533,35.547,6.216,8.137,16.823,4.371,29.331,0.693,0.007,41.569,79.376
1785813342,414140381,1785813342,414140381,48.419,4,848,480,39.908,39.082,3.169,35.913,6.621,8.933,16.733,3.625,29.291,0.819,0.007,54.517,94.446
1785813342,480838867,1785813342,480838867,58.98,5,848,480,39.416,38.723,1.769,36.954,6.96,8.824,17.3,3.87,29.994,0.687,0.007,47.286,86.726
1785813342,547537109,1785813342,547537109,63.869,5,848,480,42.72,41.991,1.509,40.481,6.88,12.695,17.002,3.905,33.601,0.721,0.008,41.153,85.815
1785813342,580885986,1785813342,580885986,41.676,4,848,480,39.311,38.6,1.399,37.2,7.379,9.029,17.134,3.658,29.821,0.703,0.008,52.878,92.225
1785813342,647583984,1785813342,647583984,56.169,5,848,480,39.696,38.993,1.464,37.528,6.981,8.304,17.044,5.199,30.547,0.695,0.008,41.975,81.71
1785813342,747630371,1785813342,747630371,102.76,5,848,480,41.507,40.788,0.978,39.81,7.996,10.591,17.085,4.138,31.814,0.711,0.007,42.882,84.41
1785813342,814327393,1785813342,814327393,63.896,5,848,480,39.666,38.969,1.735,37.234,7.085,9.344,16.868,3.937,30.149,0.69,0.007,41.917,81.608
1785813342,881024414,1785813342,881024414,68.474,5,848,480,41.708,41.03,1.858,39.173,10.358,8.157,17.017,3.641,28.814,0.671,0.007,41.652,83.385
1785813342,947721191,1785813342,947721191,66.531,4,848,480,41.176,40.5,1.703,38.797,10.082,8.192,16.992,3.531,28.715,0.669,0.007,42.018,83.219
1785813343,14417480,1785813343,14417480,65.485,5,848,480,40.334,39.657,1.727,37.93,8.165,8.696,16.891,4.179,29.765,0.67,0.007,41.649,82.008
1785813343,81113770,1785813343,81113770,64.51,5,848,480,38.08,37.382,1.643,35.739,6.797,8.324,16.786,3.833,28.942,0.691,0.007,41.716,79.822
1785813343,147809570,1785813343,147809570,68.156,5,848,480,39.294,38.618,1.664,36.954,7.423,8.464,16.794,4.274,29.531,0.669,0.007,41.962,81.281
1785813343,214507324,1785813343,214507324,65.679,4,848,480,38.672,37.953,1.693,36.26,7.326,8.49,16.783,3.662,28.934,0.712,0.007,41.565,80.263
1785813343,281206299,1785813343,281206299,70.803,5,848,480,43.003,42.207,1.695,40.512,7.239,12.626,17.005,3.643,33.274,0.788,0.007,41.387,84.368
1785813343,347905029,1785813343,347905029,65.92,4,848,480,41.728,41.053,1.813,39.241,7.072,11.625,16.996,3.547,32.168,0.667,0.007,41.834,83.586
1785813343,414603516,1785813343,414603516,64.804,5,848,480,39.33,38.658,1.78,36.878,7.279,8.46,17.071,4.068,29.599,0.664,0.007,42.338,81.694
1785813343,447952637,1785813343,447952637,46.584,5,848,480,40.268,39.569,1.098,38.471,6.531,10.734,17.289,3.916,31.94,0.692,0.007,54.636,94.928
1785813343,514650635,1785813343,514650635,53.296,4,848,480,38.89,38.06,0.821,37.239,7.446,8.584,16.904,4.305,29.793,0.82,0.01,42.619,81.55
1785813343,581348389,1785813343,581348389,64.618,4,848,480,37.789,37.132,1.55,35.581,6.43,8.538,16.814,3.799,29.151,0.652,0.006,41.629,79.446
1785813343,648045654,1785813343,648045654,68.911,5,848,480,39.795,38.823,1.529,37.294,6.606,8.586,16.992,5.11,30.689,0.961,0.011,41.844,81.683
1785813343,714742920,1785813343,714742920,71.071,4,848,480,43.425,42.616,1.933,40.682,7.078,8.755,19.665,5.183,33.604,0.802,0.007,42.584,86.036
1785813343,781439941,1785813343,781439941,61.52,4,848,480,38.612,37.937,1.579,36.358,6.628,8.479,16.792,4.459,29.73,0.668,0.007,42.219,80.857
1785813343,848136475,1785813343,848136475,65.912,5,848,480,38.289,37.532,1.551,35.981,6.574,8.481,16.79,4.137,29.407,0.75,0.007,41.757,80.07
1785813343,914832764,1785813343,914832764,66.451,4,848,480,37.597,36.838,1.524,35.314,6.422,8.095,16.912,3.885,28.892,0.752,0.007,42.202,79.828
1785813343,981529053,1785813343,981529053,66.201,4,848,480,37.336,36.629,1.443,35.186,6.171,8.166,16.841,4.008,29.015,0.701,0.006,41.968,79.331
1785813344,48224854,1785813344,48224854,68.388,4,848,480,38.217,37.51,1.704,35.805,6.384,8.273,16.925,4.224,29.422,0.698,0.009,42.783,81.048
1785813344,114920410,1785813344,114920410,66.004,5,848,480,38.694,37.89,0.927,36.962,7.115,8.616,17.077,4.155,29.848,0.798,0.007,41.628,85.656
1785813344,181615967,1785813344,181615967,68.425,4,848,480,39.03,38.166,1.471,36.695,6.45,9.466,17.084,3.695,30.246,0.855,0.009,43.009,82.077
1785813344,248315186,1785813344,248315186,64.598,4,848,480,38.277,37.563,1.585,35.978,6.577,8.11,16.798,4.493,29.401,0.706,0.007,41.658,80.001
1785813344,315014404,1785813344,315014404,66.627,4,848,480,38.156,37.333,1.421,35.912,6.478,8.18,16.808,4.446,29.434,0.815,0.007,41.707,79.887
1785813344,381713135,1785813344,381713135,66.756,4,848,480,37.928,37.106,1.495,35.611,6.33,8.085,16.784,4.412,29.281,0.815,0.007,41.99,79.944
1785813344,448411621,1785813344,448411621,68.412,5,848,480,40.069,39.187,1.549,37.638,7.097,8.108,16.879,5.554,30.541,0.872,0.01,41.568,81.675
1785813344,481760742,1785813344,481760742,49.026,5,848,480,39.793,39.046,2.055,36.991,6.831,9.508,16.483,4.17,30.16,0.739,0.008,57.52,97.34
1785813344,548458984,1785813344,548458984,53.148,5,848,480,40.137,39.108,1.577,37.53,7.397,8.865,17.08,4.189,30.133,1.021,0.008,43.625,83.838
1785813344,615156738,1785813344,615156738,64.249,5,848,480,39.013,38.263,2.078,36.185,7.077,8.34,16.849,3.918,29.108,0.743,0.007,42.299,81.336
1785813344,681854492,1785813344,681854492,68.012,5,848,480,40.385,38.266,1.518,36.748,7.07,8.516,16.935,4.226,29.677,2.11,0.009,42.243,82.662
1785813344,748551758,1785813344,748551758,67.514,5,848,480,40.918,40.18,2.372,37.808,8.222,8.582,17.089,3.916,29.587,0.731,0.007,42.526,83.468
1785813344,815248779,1785813344,815248779,67.943,5,848,480,42.254,41.515,1.797,39.718,10.54,8.123,16.957,4.098,29.177,0.731,0.008,42.437,84.717
1785813344,881945557,1785813344,881945557,67.746,5,848,480,43.095,42.345,1.631,40.713,7.4,12.527,16.965,3.821,33.313,0.748,0.003,42.639,85.759
1785813344,948642090,1785813344,948642090,64.595,5,848,480,41.519,40.706,1.653,39.052,7.467,10.71,17.045,3.83,31.585,0.811,0.003,42.114,83.658
1785813345,15338379,1785813345,15338379,66.724,4,848,480,41.125,40.458,1.676,38.782,10.013,8.22,16.993,3.556,28.769,0.665,0.003,42.535,83.685
1785813345,82034424,1785813345,82034424,64.664,5,848,480,39.348,38.666,2.17,36.496,7.159,8.493,16.846,3.998,29.337,0.678,0.003,42.281,81.653
1785813345,148730225,1785813345,148730225,65.812,4,848,480,38.366,37.707,1.65,36.057,6.852,8.61,16.842,3.752,29.205,0.657,0.003,42.379,80.771
1785813345,215428467,1785813345,215428467,67.038,4,848,480,39.157,38.464,1.622,36.842,7.321,8.869,16.869,3.783,29.521,0.69,0.003,41.928,81.112
1785813345,282128174,1785813345,282128174,70.159,4,848,480,42.386,41.641,1.589,40.052,6.946,12.659,16.993,3.454,33.106,0.742,0.003,42.158,84.568
1785813345,348827881,1785813345,348827881,67.427,5,848,480,42.985,42.263,1.618,40.645,7.321,12.484,17.031,3.809,33.324,0.719,0.003,42.288,85.297
1785813345,415527100,1785813345,415527100,66.441,5,848,480,42.858,42.061,1.658,40.403,7.145,12.439,16.977,3.841,33.257,0.794,0.003,42.156,85.041
1785813345,482226318,1785813345,482226318,68.854,4,848,480,44.047,43.329,2.455,40.874,10.078,10.175,17.106,3.515,30.796,0.716,0.003,43.123,87.192
1785813345,515575684,1785813345,515575684,47.271,5,848,480,40.977,40.167,1.467,38.7,8.444,8.745,17.349,4.163,30.256,0.807,0.003,60.117,101.126
1785813345,615623779,1785813345,615623779,84.334,5,848,480,42.528,41.831,1.428,40.403,6.834,12.524,17.091,3.955,33.569,0.693,0.003,42.85,85.401
1785813345,682322021,1785813345,682322021,71.408,5,848,480,47.516,46.811,1.699,45.112,14.725,8.942,17.197,4.247,30.386,0.702,0.003,42.57,90.115
1785813345,715671143,1785813345,715671143,54.139,5,848,480,53.72,53.022,0.98,52.042,15.943,10.232,17.367,8.5,36.099,0.695,0.003,57.144,110.901
1785813345,749020020,1785813345,749020020,43.585,4,848,480,43.2,42.359,2.706,39.653,8.435,8.732,17.059,5.427,31.218,0.838,0.003,77.899,121.133
1785813345,849066650,1785813345,849066650,59.739,5,848,480,38.625,37.841,1.496,36.345,6.917,8.483,16.808,4.137,29.428,0.78,0.004,42.18,80.842
1785813345,915764160,1785813345,915764160,66.215,4,848,480,37.8,37.078,1.631,35.448,6.263,8.439,16.908,3.837,29.184,0.718,0.003,42.524,80.359
1785813345,982461426,1785813345,982461426,66.14,5,848,480,37.764,37.118,1.471,35.648,6.386,8.155,16.788,4.318,29.262,0.644,0.003,41.999,79.786
1785813346,49158447,1785813346,49158447,69.067,4,848,480,38.988,38.093,2.011,36.082,7.077,8.44,16.982,3.583,29.005,0.889,0.005,43.152,82.207
1785813346,115855225,1785813346,115855225,65.3,4,848,480,38.191,37.43,1.588,35.843,6.252,8.061,16.962,4.567,29.59,0.757,0.004,42.588,80.779
1785813346,182552002,1785813346,182552002,67.659,4,848,480,39.26,38.361,1.085,37.277,7.512,8.516,17.005,4.245,29.765,0.894,0.005,42.443,81.747
1785813346,249251709,1785813346,249251709,65.06,4,848,480,37.675,37.016,1.615,35.401,6.572,8.054,16.847,3.928,28.829,0.656,0.003,42.388,80.084
1785813346,315951172,1785813346,315951172,71.48,4,848,480,42.616,41.943,1.459,40.484,10.312,8.48,17.156,4.535,30.172,0.67,0.003,42.225,84.867
1785813346,382650391,1785813346,382650391,62.968,4,848,480,37.748,36.963,1.618,35.345,6.539,8.141,16.825,3.84,28.806,0.782,0.004,43.363,81.141
1785813346,449349121,1785813346,449349121,68.529,4,848,480,39.873,39.175,1.779,37.397,8.123,8.151,16.869,4.254,29.274,0.694,0.004,43.07,83.052
1785813346,516047852,1785813346,516047852,65.117,4,848,480,38.774,37.743,1.592,36.151,6.61,8.052,16.819,4.67,29.541,1.025,0.005,42.588,81.406
1785813346,549397217,1785813346,549397217,59.331,5,848,480,48.942,45.701,1.743,43.958,11.312,9.383,16.748,6.515,32.646,3.234,0.006,58.403,107.392
1785813346,582746338,1785813346,582746338,45.605,4,848,480,45.128,44.432,8.277,36.155,6.908,8.512,17.091,3.645,29.247,0.694,0.002,74.455,119.623
1785813346,649444336,1785813346,649444336,52.498,5,848,480,52.073,51.379,1.082,50.297,9.561,8.521,20.468,11.747,40.736,0.691,0.003,53.311,105.419
1785813346,682793457,1785813346,682793457,51.111,4,848,480,49.834,49.13,3.411,45.719,11.305,10.616,20.114,3.684,34.414,0.701,0.003,73.319,123.182
1785813346,749491211,1785813346,749491211,59.58,5,848,480,59.193,58.471,1.371,57.1,23.308,11.103,16.836,5.853,33.792,0.718,0.004,56.835,121.166
1785813346,816188477,1785813346,816188477,53.534,4,848,480,48.01,47.106,3.65,43.456,14.321,8.509,16.774,3.852,29.135,0.899,0.005,54.858,102.926
1785813346,849537109,1785813346,849537109,51.07,5,848,480,49.17,48.369,0.967,47.402,15.184,10.063,17.248,4.907,32.218,0.798,0.003,71.44,120.629
1785813346,916234131,1785813346,916234131,44.946,5,848,480,44.535,43.719,0.828,42.891,7.994,13.139,17.945,3.812,34.897,0.812,0.003,54.302,98.88
1785813346,949582520,1785813346,949582520,50.666,5,848,480,49.333,48.45,3.732,44.719,12.734,9.246,16.915,5.825,31.985,0.878,0.005,66.962,116.204
1785813347,16279297,1785813347,16279297,47.305,5,848,480,46.557,45.883,4.017,41.866,12.123,9.375,16.758,3.609,29.743,0.672,0.003,50.212,96.856
1785813347,49627441,1785813347,49627441,50.368,4,848,480,48.923,48.296,3.761,44.535,14.607,8.969,16.764,4.195,29.928,0.624,0.003,64.869,113.826
1785813347,116323730,1785813347,116323730,42.088,4,848,480,41.661,40.991,1.795,39.197,8.401,8.896,17.637,4.264,30.796,0.667,0.003,47.511,89.21
1785813347,183020020,1785813347,183020020,61.636,4,848,480,39.203,38.432,1.652,36.78,6.932,8.448,16.981,4.419,29.848,0.767,0.004,44.923,84.161
1785813347,249718994,1785813347,249718994,68.119,5,848,480,40.885,40.062,1.818,38.243,7.615,8.392,17.09,5.146,30.628,0.821,0.003,44.667,85.587
1785813347,316417725,1785813347,316417725,62.449,4,848,480,38.373,37.47,1.628,35.842,6.32,8.081,16.843,4.597,29.521,0.898,0.005,42.925,81.349
1785813347,383116211,1785813347,383116211,67.058,5,848,480,38.901,37.926,1.548,36.379,6.68,8.058,16.886,4.756,29.699,0.969,0.005,42.757,81.701
1785813347,449814209,1785813347,449814209,69.355,5,848,480,41.352,40.592,1.551,39.041,6.892,8.035,19.889,4.224,32.149,0.757,0.003,42.961,84.346
1785813347,516512207,1785813347,516512207,63.447,4,848,480,38.484,37.703,1.614,36.089,6.497,8.107,16.887,4.598,29.592,0.778,0.004,42.577,81.107
1785813347,549861084,1785813347,549861084,51.602,4,848,480,42.53,41.73,5.823,35.907,6.745,8.858,16.769,3.534,29.162,0.796,0.004,56.786,99.352
1785813347,616558350,1785813347,616558350,52.197,4,848,480,39.479,38.823,2.903,35.921,6.865,8.408,17.011,3.636,29.055,0.653,0.003,45.338,84.838
1785813347,683255615,1785813347,683255615,64.282,4,848,480,39.788,39.032,1.593,37.438,7.419,8.816,17.107,4.096,30.019,0.754,0.003,42.61,82.421
1785813347,749952637,1785813347,749952637,70.512,5,848,480,41.935,41.256,1.218,40.038,9.887,8.979,17.102,4.071,30.152,0.676,0.003,44.281,86.238
1785813347,816649170,1785813347,816649170,62.666,4,848,480,38.466,37.783,1.692,36.091,7.174,8.26,16.891,3.765,28.916,0.681,0.003,43.717,82.208
1785813347,883345459,1785813347,883345459,67.216,4,848,480,39.3,38.611,1.75,36.861,7.318,8.782,16.959,3.803,29.543,0.686,0.003,43.404,82.728
1785813347,950041504,1785813347,950041504,65.799,4,848,480,38.567,37.897,1.861,36.035,7.17,8.23,16.833,3.803,28.865,0.667,0.003,43.24,81.831
1785813348,16737305,1785813348,16737305,66.757,5,848,480,38.13,37.452,1.943,35.509,6.648,8.093,16.82,3.949,28.861,0.675,0.003,43.739,81.893
1785813348,83432861,1785813348,83432861,66.614,4,848,480,38.348,37.695,1.699,35.997,6.898,8.459,16.87,3.77,29.099,0.65,0.003,43.44,81.811
1785813348,150128174,1785813348,150128174,65.771,5,848,480,38.356,37.612,1.561,36.051,7.055,8.095,16.807,4.094,28.997,0.741,0.003,42.507,80.887
1785813348,216825684,1785813348,216825684,69.271,5,848,480,39.98,39.3,1.724,37.577,7.358,8.657,16.898,4.663,30.218,0.676,0.003,43.463,83.463
1785813348,283524902,1785813348,283524902,66.9,4,848,480,40.212,39.502,1.87,37.632,6.971,8.642,17.711,4.308,30.661,0.707,0.003,43.426,83.665
1785813348,350223877,1785813348,350223877,69.227,5,848,480,42.86,42.08,1.673,40.407,10.296,8.891,17.039,4.181,30.111,0.776,0.003,43.32,86.213
1785813348,416922607,1785813348,416922607,61.905,4,848,480,37.878,37.236,1.783,35.453,7.069,8.055,16.744,3.584,28.384,0.639,0.003,43.508,81.395
